legendofscalping,2022-10-20,05:31:28,Channel created,"['Channel', 'created']"
legendofscalping,2022-10-20,10:04:13,XAUUSSD SELL NOW,"['XAUUSSD', 'SELL', 'NOW']"
legendofscalping,2022-10-20,10:04:55,XAUUSD SELL NOW @1635.30-1637.30sl: 1740.30tp1: 1633tp2: 1630,"['XAUUSD', 'SELL', 'NOW', '1635.30-1637.30sl', '1740.30tp1', '1633tp2', '1630']"
legendofscalping,2022-10-20,10:10:27,XAUUSD SELL NOW @1635.30-1637.30  sl: 1740.30  tp1: 1633 tp2: 1630,"['XAUUSD', 'SELL', 'NOW', '1635.30-1637.30', 'sl', '1740.30', 'tp1', '1633', 'tp2', '1630']"
legendofscalping,2022-10-20,10:11:46,XAUUSD SELL NOW @1635.30-1637.30  sl: 1740.30  tp1: 1633 tp2: 1630,"['XAUUSD', 'SELL', 'NOW', '1635.30-1637.30', 'sl', '1740.30', 'tp1', '1633', 'tp2', '1630']"
legendofscalping,2022-10-20,10:15:36,XAUUSD SELL NOW @1635.30-1637.30  sl: 1740.30  tp1: 1633 tp2: 1630,"['XAUUSD', 'SELL', 'NOW', '1635.30-1637.30', 'sl', '1740.30', 'tp1', '1633', 'tp2', '1630']"
legendofscalping,2022-10-20,10:18:53,,['None']
legendofscalping,2022-10-20,10:55:52,XAUUSD SELL NOW,"['XAUUSD', 'SELL', 'NOW']"
legendofscalping,2022-10-20,10:57:11,XAUUSD SELL NOW @1638.60-1640.60sl: 1842.60tp1: 1836tp2: 1832,"['XAUUSD', 'SELL', 'NOW', '1638.60-1640.60sl', '1842.60tp1', '1836tp2', '1832']"
legendofscalping,2022-10-20,10:59:02,XAUUSD SELL NOW @1638.60-1640.60  sl: 1842.60  tp1: 1836 tp2: 1832,"['XAUUSD', 'SELL', 'NOW', '1638.60-1640.60', 'sl', '1842.60', 'tp1', '1836', 'tp2', '1832']"
legendofscalping,2022-10-20,11:50:25,XAUUSD SELL NOW @1638.60-1640.60  sl: 1842.60  tp1: 1836 tp2: 1832,"['XAUUSD', 'SELL', 'NOW', '1638.60-1640.60', 'sl', '1842.60', 'tp1', '1836', 'tp2', '1832']"
legendofscalping,2022-10-20,11:56:44,XAUUSD SELL NOW @1638.60-1640.60  sl: 1842.60  tp1: 1836 tp2: 1832,"['XAUUSD', 'SELL', 'NOW', '1638.60-1640.60', 'sl', '1842.60', 'tp1', '1836', 'tp2', '1832']"
legendofscalping,2022-10-20,11:57:03,,['None']
legendofscalping,2022-10-20,12:41:16,XAUUSD SELL NOW @1638.60-1640.60  sl: 1842.60  tp1: 1836 tp2: 1832,"['XAUUSD', 'SELL', 'NOW', '1638.60-1640.60', 'sl', '1842.60', 'tp1', '1836', 'tp2', '1832']"
legendofscalping,2022-10-20,13:03:34,XAUUSD SELL NOW @1638.60-1640.60  sl: 1842.60  tp1: 1836 tp2: 1832,"['XAUUSD', 'SELL', 'NOW', '1638.60-1640.60', 'sl', '1842.60', 'tp1', '1836', 'tp2', '1832']"
legendofscalping,2022-10-20,14:58:04,XAUUSD SELL NOW,"['XAUUSD', 'SELL', 'NOW']"
legendofscalping,2022-10-20,14:59:40,XAUUSD SELL NOW @1645-1647sl: 1649tp1: 1642tp2: 1638,"['XAUUSD', 'SELL', 'NOW', '1645-1647sl', '1649tp1', '1642tp2', '1638']"
legendofscalping,2022-10-20,15:19:42,XAUUSD SELL NOW @1645-1647  sl: 1649  tp1: 1642 tp2: 1638,"['XAUUSD', 'SELL', 'NOW', '1645-1647', 'sl', '1649', 'tp1', '1642', 'tp2', '1638']"
legendofscalping,2022-10-20,15:22:49,XAUUSD SELL NOW @1645-1647  sl: 1649  tp1: 1642 tp2: 1638,"['XAUUSD', 'SELL', 'NOW', '1645-1647', 'sl', '1649', 'tp1', '1642', 'tp2', '1638']"
legendofscalping,2022-10-20,15:22:52,,['None']
legendofscalping,2022-10-20,15:58:51,XAUUSD SELL NOW @1645-1647  sl: 1649  tp1: 1642 tp2: 1638,"['XAUUSD', 'SELL', 'NOW', '1645-1647', 'sl', '1649', 'tp1', '1642', 'tp2', '1638']"
legendofscalping,2022-10-20,16:41:18,XAUUSD SELL NOW @1645-1647  sl: 1649  tp1: 1642 tp2: 1638,"['XAUUSD', 'SELL', 'NOW', '1645-1647', 'sl', '1649', 'tp1', '1642', 'tp2', '1638']"
legendofscalping,2022-10-20,17:13:33,XAUUSD SELL NOW @1645-1647  sl: 1649  tp1: 1642 tp2: 1638,"['XAUUSD', 'SELL', 'NOW', '1645-1647', 'sl', '1649', 'tp1', '1642', 'tp2', '1638']"
legendofscalping,2022-10-20,18:15:47,XAUUSD SELL NOW @1645-1647  sl: 1649  tp1: 1642 tp2: 1638,"['XAUUSD', 'SELL', 'NOW', '1645-1647', 'sl', '1649', 'tp1', '1642', 'tp2', '1638']"
legendofscalping,2022-10-20,19:26:44,XAUUSD SELL NOW @1645-1647  sl: 1649  tp1: 1642 tp2: 1638,"['XAUUSD', 'SELL', 'NOW', '1645-1647', 'sl', '1649', 'tp1', '1642', 'tp2', '1638']"
legendofscalping,2022-10-20,19:36:53,REASON SELL XAUUSD ✅- Continuation Downtrend - Support Become Resistance (SBR)- H1 drop base drop (DBD)We caught a lot of good fishes and not a single bad one to be seen. Congrats to all who followed and Enjoy your profits and have a goodnight❗️👋🏻,"['REASON', 'SELL', 'XAUUSD', '✅-', 'Continuation', 'Downtrend', '-', 'Support', 'Become', 'Resistance', 'SBR-', 'H1', 'drop', 'base', 'drop', 'DBDWe', 'caught', 'lot', 'good', 'fish', 'single', 'bad', 'one', 'seen.', 'Congrats', 'followed', 'Enjoy', 'profit', 'goodnight❗️👋🏻']"
legendofscalping,2022-10-21,06:30:20,"Get up Hunters! It's Friday! 🦁Let's demonstrate our fierce huntingtoday! You know what makes us thebest in the world? Two things,EXPERIENCE and EXPERTISE! Wecombine those two together and getthe results many would considernearly impossible.Regardless, today is your onlychance to make that final sprinttowards the finish line. Giveeverything you got and don't getgreedy. Otherwise you will lose sightof your goals. That extra push isgoing to be worthwhile! 💯","['Get', 'Hunters', 'Its', 'Friday', '🦁Lets', 'demonstrate', 'fierce', 'huntingtoday', 'You', 'know', 'make', 'u', 'thebest', 'world', 'Two', 'thingsEXPERIENCE', 'EXPERTISE', 'Wecombine', 'two', 'together', 'getthe', 'result', 'many', 'would', 'considernearly', 'impossible.Regardless', 'today', 'onlychance', 'make', 'final', 'sprinttowards', 'finish', 'line.', 'Giveeverything', 'got', 'getgreedy.', 'Otherwise', 'lose', 'sightof', 'goals.', 'That', 'extra', 'push', 'isgoing', 'worthwhile', '💯']"
legendofscalping,2022-10-21,07:15:47,XAUUSD SELL NOW @1645-1647  sl: 1649  tp1: 1642 tp2: 1638,"['XAUUSD', 'SELL', 'NOW', '1645-1647', 'sl', '1649', 'tp1', '1642', 'tp2', '1638']"
legendofscalping,2022-10-21,08:42:28,XAUUSD BUY NOW,"['XAUUSD', 'BUY', 'NOW']"
legendofscalping,2022-10-21,08:46:25,XAUUSD BUY NOW @1619.50-1617.50sl: 1615tp1: 1623tp2: 1627,"['XAUUSD', 'BUY', 'NOW', '1619.50-1617.50sl', '1615tp1', '1623tp2', '1627']"
legendofscalping,2022-10-21,08:50:16,XAUUSD BUY NOW @1619.50-1617.50  sl: 1615  tp1: 1623 tp2: 1627,"['XAUUSD', 'BUY', 'NOW', '1619.50-1617.50', 'sl', '1615', 'tp1', '1623', 'tp2', '1627']"
legendofscalping,2022-10-21,09:03:19,XAUUSD BUY NOW @1619.50-1617.50  sl: 1615  tp1: 1623 tp2: 1627,"['XAUUSD', 'BUY', 'NOW', '1619.50-1617.50', 'sl', '1615', 'tp1', '1623', 'tp2', '1627']"
legendofscalping,2022-10-21,09:04:11,,['None']
legendofscalping,2022-10-21,09:27:52,XAUUSD BUY NOW @1619.50-1617.50  sl: 1615  tp1: 1623 tp2: 1627,"['XAUUSD', 'BUY', 'NOW', '1619.50-1617.50', 'sl', '1615', 'tp1', '1623', 'tp2', '1627']"
legendofscalping,2022-10-21,09:59:40,XAUUSD BUY NOW @1619.50-1617.50  sl: 1615  tp1: 1623 tp2: 1627,"['XAUUSD', 'BUY', 'NOW', '1619.50-1617.50', 'sl', '1615', 'tp1', '1623', 'tp2', '1627']"
legendofscalping,2022-10-21,13:10:23,XAUUSD SELL NOW,"['XAUUSD', 'SELL', 'NOW']"
legendofscalping,2022-10-21,13:12:58,XAUUSD SELL NOW @1635.10-1637.10sl: 1639.10tp1: 1631tp2: 1626,"['XAUUSD', 'SELL', 'NOW', '1635.10-1637.10sl', '1639.10tp1', '1631tp2', '1626']"
legendofscalping,2022-10-21,13:18:34,XAUUSD SELL NOW @1635.10-1637.10  sl: 1639.10  tp1: 1631 tp2: 1626,"['XAUUSD', 'SELL', 'NOW', '1635.10-1637.10', 'sl', '1639.10', 'tp1', '1631', 'tp2', '1626']"
legendofscalping,2022-10-21,13:25:57,XAUUSD SELL NOW @1635.10-1637.10  sl: 1639.10  tp1: 1631 tp2: 1626,"['XAUUSD', 'SELL', 'NOW', '1635.10-1637.10', 'sl', '1639.10', 'tp1', '1631', 'tp2', '1626']"
legendofscalping,2022-10-21,13:26:35,,['None']
legendofscalping,2022-10-21,13:34:40,XAUUSD SELL NOW @1635.10-1637.10  sl: 1639.10  tp1: 1631 tp2: 1626,"['XAUUSD', 'SELL', 'NOW', '1635.10-1637.10', 'sl', '1639.10', 'tp1', '1631', 'tp2', '1626']"
legendofscalping,2022-10-21,13:40:05,XAUUSD SELL NOW @1635.10-1637.10  sl: 1639.10  tp1: 1631 tp2: 1626,"['XAUUSD', 'SELL', 'NOW', '1635.10-1637.10', 'sl', '1639.10', 'tp1', '1631', 'tp2', '1626']"
legendofscalping,2022-10-21,14:10:50,XAUUSD SELL NOW,"['XAUUSD', 'SELL', 'NOW']"
legendofscalping,2022-10-21,14:11:22,XAUUSD SELL NOW @1644.50-1646.50sl: 1648.50tp1: 1640tp2: 1635,"['XAUUSD', 'SELL', 'NOW', '1644.50-1646.50sl', '1648.50tp1', '1640tp2', '1635']"
legendofscalping,2022-10-21,14:13:36,XAUUSD SELL NOW @1644.50-1646.50  sl: 1648.50  tp1: 1640 tp2: 1635,"['XAUUSD', 'SELL', 'NOW', '1644.50-1646.50', 'sl', '1648.50', 'tp1', '1640', 'tp2', '1635']"
legendofscalping,2022-10-21,14:16:12,XAUUSD SELL NOW @1644.50-1646.50  sl: 1648.50  tp1: 1640 tp2: 1635,"['XAUUSD', 'SELL', 'NOW', '1644.50-1646.50', 'sl', '1648.50', 'tp1', '1640', 'tp2', '1635']"
legendofscalping,2022-10-21,14:16:16,,['None']
legendofscalping,2022-10-21,14:18:43,XAUUSD SELL NOW @1644.50-1646.50  sl: 1648.50  tp1: 1640 tp2: 1635,"['XAUUSD', 'SELL', 'NOW', '1644.50-1646.50', 'sl', '1648.50', 'tp1', '1640', 'tp2', '1635']"
legendofscalping,2022-10-21,14:36:34,XAUUSD SELL NOW @1644.50-1646.50  sl: 1648.50  tp1: 1640 tp2: 1635,"['XAUUSD', 'SELL', 'NOW', '1644.50-1646.50', 'sl', '1648.50', 'tp1', '1640', 'tp2', '1635']"
legendofscalping,2022-10-21,14:39:19,XAUUSD SELL NOW @1644.50-1646.50  sl: 1648.50  tp1: 1640 tp2: 1635,"['XAUUSD', 'SELL', 'NOW', '1644.50-1646.50', 'sl', '1648.50', 'tp1', '1640', 'tp2', '1635']"
legendofscalping,2022-10-24,02:45:14,"Good morning hunters! 🦁When you are at the peak, you will realise how everyone is looking at where you are right now. You are the common goal, a shared sight, looked up upon by hundreds even a thousands of traders! Because wehave been there so we know the way there!Let's keep the HUSTLE going! I'mexcited for today! Can't wait to sharemy signals with you soon 🔥","['Good', 'morning', 'hunter', '🦁When', 'peak', 'realise', 'everyone', 'looking', 'right', 'now.', 'You', 'common', 'goal', 'shared', 'sight', 'looked', 'upon', 'hundred', 'even', 'thousand', 'trader', 'Because', 'wehave', 'know', 'way', 'thereLets', 'keep', 'HUSTLE', 'going', 'Imexcited', 'today', 'Cant', 'wait', 'sharemy', 'signal', 'soon', '🔥']"
legendofscalping,2022-10-24,05:21:57,XAUUSD SELL NOW,"['XAUUSD', 'SELL', 'NOW']"
