['LINK'],['USDT'],[],['Binance'],['Buy'],[],"{1: '8.60', 2: '10', 3: '11', 4: '13'}",['6.20']
['QNT'],['USDT'],[],['Binance'],['Buy'],[],"{1: '117', 2: '132', 3: '145', 4: '160'}",['88']
['ROSE'],['USDT'],['3'],['Binance'],['Buy'],[],"{1: '0.066', 2: '0.072', 3: '0.078', 4: '0.088'}",['0.47']
['BNB'],['USDT'],[],['Binance'],['Buy'],[],"{1: '299', 2: '333', 3: '386', 4: '444'}",['240']
['EGLD'],['USDT'],['3'],['Binance'],['Buy'],[],"{1: '50', 2: '52', 3: '56', 4: '60'}",['43']
['DYDX'],['USDT'],[],['Binance'],['Buy'],[],"{1: '1.42', 2: '1.55', 3: '1.74', 4: '1.90'}",['1.05']
['UNFI'],['USDT'],[],['Binance'],['Buy'],[],"{1: '7.0', 2: '7.60', 3: '8.20', 4: '9'}",['5.60']
['CELR'],['USDT'],['3'],['Binance'],['Buy'],[],"{1: '0.0172', 2: '0.0186', 3: '0.0199', 4: '0.0210'}",['0.0133']
['ZEC'],['USDT'],['2'],['Binance'],['Buy'],[],"{1: '65', 2: '72', 3: '78', 4: '86'}",['50']
['LRC'],['USDT'],['2'],['Binance'],['Buy'],[],"{1: '0.33', 2: '0.36', 3: '0.39', 4: '0.44'}",['0.25']
['APE'],['USDT'],[],['Binance'],['Buy'],[],"{1: '5.70', 2: '6.10', 3: '6.60', 4: '7.10'}",['4.90']
['DUSK'],['USDT'],[],['Binance'],['Buy'],[],"{1: '0.132', 2: '0.145', 3: '0.166', 4: '1.88'}",['0.099']
['DUSK'],['USDT'],[],['Binance'],['Buy'],[],"{1: '0.132', 2: '0.145', 3: '0.166', 4: '0.188'}",['0.099']
['TLM'],['USDT'],[],['Binance'],['Buy'],[],"{1: '0.0250', 2: '0.0266', 3: '0.0286', 4: '0.0310'}",['0.0210']
['COMP'],['USDT'],[],['Binance'],['Buy'],[],"{1: '68', 2: '76', 3: '86', 4: '99'}",['48']
['XLM'],['USDT'],[],['Binance'],['Buy'],[],"{1: '0.129', 2: '0.144', 3: '0.168', 4: '0.189'}",['0.089']
['FIDA'],['USDT'],[],['Binance'],['Buy'],[],"{1: '0.54', 2: '0.60', 3: '0.66', 4: '0.74'}",['0.40']
['KAVA'],['USDT'],['3'],['Binance'],['Buy'],[],"{1: '1.66', 2: '1.78', 3: '1.90', 4: '2.05'}",['1.30']
['BAND'],['USDT'],['2'],['Binance'],['Buy'],[],"{1: '1.34', 2: '1.44', 3: '1.60', 4: '1.80'}",['1.00']
['RUNE'],['USDT'],['2'],['Binance'],['Buy'],[],"{1: '1.74', 2: '1.86', 3: '2.00', 4: '2.16'}",['1.33']
['SKL'],['USDT'],['2'],['Binance'],['Buy'],[],"{1: '0.043', 2: '0.047', 3: '0.052', 4: '0.056'}",['0.032']
['RUNE'],['USDT'],['3'],['Binance'],['Buy'],[],"{1: '1.66', 2: '1.80', 3: '1.92', 4: '2.08'}",['1.33']
['AVAX'],['USDT'],['3'],['Binance'],['Buy'],[],"{1: '16.99', 2: '17.80', 3: '19.40', 4: '21.00'}",['14']
['OP'],['USDT'],[],['Binance'],['Buy'],[],"{1: '0.94', 2: '1.05', 3: '1.18', 4: '1.36'}",['0.72']
['ALICE'],['USDT'],[],['Binance'],['Buy'],[],"{1: '1.64', 2: '1.74', 3: '1.86', 4: '2.00'}",['1.30']
['ENJ'],['USDT'],[],['Binance'],['Buy'],[],"{1: '0.48', 2: '0.52', 3: '0.55', 4: '0.58'}",['0.33']
['AVAX'],['USDT'],"['3', '00']",['Binance'],['Buy'],[],"{1: '16.99', 2: '17.80', 3: '19.40', 4: '21.00'}",['14']
['DYDX'],['USDT'],[],['Binance'],['Buy'],[],"{1: '1.80', 2: '2.0', 3: '2.25', 4: '2.60'}",['1.20']
['APT'],['USDT'],['5'],['Binance'],['Buy'],[],"{1: '10', 2: '10.50', 3: '11', 4: '12'}",['8.20']
['FTM'],['USDT'],['2'],['Binance'],['Buy'],[],"{1: '0.237', 2: '0.252', 3: '0.266', 4: '0.290'}",['0.210']
['APE'],['USDT'],['3'],['Binance'],['Buy'],[],"{1: '5.40', 2: '6.00', 3: '6.60', 4: '7.10'}",['4.40']
